manufacturer,brand,model (year),km driven (in thousands),mileage (in kmpl),seating capacity (units),fuel_type,transmission,ground clearance (in mm),boot space (in litres),fuel tank capacity (in litres),max power (in bhp),price (in ₹)
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2020,41,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.58
Toyota,Toyota Yaris G,2018,19,17.18,5.0,Petrol,Manual,165.0,476.0,42.0,88.51,6.91
Hyundai,Hyundai Creta SX Turbo DCT Petrol,2020,35,19.365,5.0,Petrol,Automatic,190.0,433.0,50.0,88.51,15.61
Hyundai,Hyundai i20 Magna (O) 1.4 CRDI,2014,98,21.93,5.0,Diesel,Manual,165.0,295.0,45.0,89.0,3.93
Toyota,Toyota Etios Liva G,2015,92,17.71,5.0,Petrol,Manual,170.0,251.0,45.0,80.0,4.11
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI CNG,2021,39,32.5,5.0,Petrol+cng,Manual,165.0,341.0,60.0,88.51,5.09
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2019,37,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.34
Mahindra,Mahindra Marazzo M8,2018,18,17.3,7.0,Diesel,Manual,200.0,190.0,45.0,88.51,9.29
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus,2019,38,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,6.69
Renault,Renault Duster 110 PS RXZ 4X2 AMT,2016,100,19.6,5.0,Diesel,Automatic,205.0,475.0,50.0,108.45,7.14
Volkswagen,Volkswagen Polo Highline Plus 1.2L (P),2018,108,16.2,5.0,Petrol,Manual,165.0,350.0,45.0,74.0,6.49
Maruti Suzuki,Maruti Suzuki Ignis Alpha MT Petrol,2017,50,20.89,5.0,Petrol,Manual,180.0,260.0,32.0,81.8,5.74
Kia,Kia Seltos GTX,2019,27,16.1,5.0,Petrol,Manual,190.0,433.0,50.0,138.0,13.39
Maruti Suzuki,Maruti Suzuki Swift VDi,2018,98,25.2,5.0,Diesel,Manual,170.0,350.0,42.0,74.0,5.65
Hyundai,Hyundai New i20 Asta 1.0 Turbo IMT,2020,18,20.2,5.0,Petrol,Manual,170.0,311.0,37.0,118.0,8.49
Hyundai,Hyundai Creta 1.6 SX Plus Petrol,2017,84,15.29,5.0,Petrol,Manual,190.0,400.0,60.0,122.0,8.36
Tata,Tata Nexon XMA AMT Diesel S,2021,32,22.0,5.0,Diesel,Automatic,209.0,350.0,44.0,88.51,10.15
Renault,Renault Triber RXZ Dual Tone,2021,16,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,7.24
Honda,Honda City V 4th Gen,2018,35,17.4,5.0,Petrol,Manual,165.0,510.0,40.0,117.6,8.36
MG,MG Motors Hector 1.5 Sharp DCT AT,2020,34,13.96,5.0,Petrol,Automatic,170.0,587.0,60.0,141.0,16.08
Maruti Suzuki,Maruti Suzuki Swift ZXI Plus,2021,18,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,7.31
Renault,Renault Triber RXZ,2021,39,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,6.93
Tata,Tata Safari XZA Plus 6S,2021,32,14.08,7.0,Diesel,Automatic,205.0,73.0,50.0,167.67,21.2
Tata,Tata Hexa XTA,2017,50,19.365,7.0,Diesel,Automatic,200.0,128.0,60.0,88.51,13.98
Hyundai,Hyundai Xcent S Petrol,2019,46,20.14,5.0,Petrol,Manual,165.0,407.0,43.0,81.86,5.74
Renault,Renault Triber RXZ,2020,29,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,6.12
Skoda,Skoda Kushaq Ambition 1.0L TSI MT,2022,15,19.2,5.0,Petrol,Manual,188.0,385.0,50.0,114.0,12.13
Kia,Kia Sonet GTX Plus 1.0 DCT,2020,46,18.0,5.0,Petrol,Automatic,205.0,392.0,45.0,118.0,11.17
Hyundai,Hyundai New i20 Asta 1.0 Turbo IMT,2020,20,20.2,5.0,Petrol,Manual,170.0,311.0,37.0,118.0,8.67
Renault,Renault Duster 110 PS RxZ 4x2 MT,2014,99,19.01,5.0,Diesel,Manual,205.0,475.0,50.0,108.45,5.61
Volkswagen,Volkswagen Polo All Star 1.5 (D),2017,92,20.18,5.0,Diesel,Manual,165.0,295.0,45.0,88.0,6.47
Honda,Honda Jazz VX Diesel,2019,55,27.3,5.0,Diesel,Manual,165.0,350.0,40.0,98.6,8.21
Datsun,Datsun GO T (O),2020,10,19.02,5.0,Petrol,Manual,185.0,222.0,28.0,67.0,4.72
Maruti Suzuki,Maruti Suzuki Dzire ZXI Plus,2021,14,23.26,5.0,Petrol,Manual,170.0,378.0,37.0,88.5,8.24
Toyota,Toyota Urban Cruiser Premium Grade AT,2020,42,18.76,5.0,Petrol,Automatic,198.0,328.0,48.0,103.26,10.81
Renault,Renault Triber RXZ AMT,2021,15,18.2,7.0,Petrol,Automatic,182.0,84.0,40.0,72.0,7.5
Hyundai,Hyundai Grand i10 Nios Sportz 1.0 Turbo GDI,2020,35,20.7,5.0,Petrol,Manual,170.0,260.0,37.0,88.51,6.83
Renault,Renault Duster RXZ Turbo Petrol,2020,26,16.42,5.0,Petrol,Manual,205.0,475.0,50.0,154.0,9.43
Nissan,Nissan Terrano XL D Plus,2018,59,20.5,5.0,Diesel,Manual,205.0,350.0,50.0,84.0,8.53
Hyundai,Hyundai New i20 Sportz 1.2 IVT,2021,11,21.0,5.0,Petrol,Automatic,170.0,311.0,37.0,82.0,8.77
Maruti Suzuki,Maruti Suzuki XL6 Alpha AT Petrol,2019,66,17.99,6.0,Petrol,Automatic,170.0,209.0,45.0,103.2,11.75
Hyundai,Hyundai New i20 Asta (O) 1.5 MT,2022,22,25.2,5.0,Diesel,Manual,170.0,311.0,37.0,99.0,10.82
Renault,Renault Duster RXZ Petrol,2021,27,16.42,5.0,Petrol,Manual,205.0,475.0,50.0,88.51,9.24
Maruti Suzuki,Maruti Suzuki Brezza ZXI,2022,14,20.01,5.0,Petrol,Manual,170.0,328.0,48.0,102.0,10.92
Mahindra,Mahindra XUV 300 W6 AMT Diesel,2020,39,20.0,5.0,Diesel,Automatic,180.0,259.0,42.0,115.0,11.05
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi Plus,2017,67,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,9.01
Maruti Suzuki,Maruti Suzuki Eeco STD 5 STR,2022,21,15.1,5.0,Petrol,Manual,160.0,350.0,40.0,73.0,4.95
Maruti Suzuki,Maruti Suzuki Swift ZXI AMT,2020,65,21.21,5.0,Petrol,Automatic,163.0,268.0,37.0,81.8,6.79
Maruti Suzuki,Maruti Suzuki Dzire ZXI AMT,2018,39,23.26,5.0,Petrol,Automatic,163.0,378.0,37.0,88.5,6.51
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2019,21,24.07,5.0,Petrol,Manual,160.0,177.0,35.0,67.0,3.84
Hyundai,Hyundai Grand i10 Sportz 1.2 Kappa VTVT,2019,21,19.77,5.0,Petrol,Manual,165.0,350.0,43.0,81.0,5.48
Maruti Suzuki,Maruti Suzuki S-Presso VXI,2020,40,21.7,5.0,Petrol,Manual,180.0,270.0,27.0,67.0,4.01
Honda,Honda WR-V i-VTEC SV,2021,7,17.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.7,7.99
Maruti Suzuki,Maruti Suzuki Swift VDi,2016,90,22.9,5.0,Diesel,Manual,170.0,232.0,43.0,74.0,5.3
Hyundai,Hyundai Creta 1.6 SX AT VTVT,2019,22,15.8,5.0,Petrol,Automatic,190.0,400.0,55.0,121.0,11.99
Volkswagen,Volkswagen Polo Comfortline 1.2L (P),2014,60,16.2,5.0,Petrol,Manual,165.0,350.0,45.0,74.0,4.36
Maruti Suzuki,Maruti Suzuki S-Presso VXI (O),2022,6,21.7,5.0,Petrol,Manual,180.0,270.0,27.0,67.0,4.55
Honda,Honda Amaze 1.2 S i-VTEC,2018,36,18.0,5.0,Petrol,Manual,165.0,400.0,35.0,86.7,5.89
Hyundai,Hyundai Grand i10 Nios Sportz 1.2 Kappa VTVT CNG,2022,24,18.5,5.0,Petrol+cng,Manual,170.0,260.0,60.0,68.0,7.76
Hyundai,Hyundai Creta 1.6 SX Plus Auto Petrol,2017,68,15.29,5.0,Petrol,Automatic,190.0,400.0,60.0,122.0,8.56
Honda,Honda WR-V i-VTEC SV,2020,24,17.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.7,7.6
Hyundai,Hyundai Verna 1.6 CRDI SX,2019,45,24.75,5.0,Diesel,Manual,165.0,480.0,43.0,121.0,10.14
Kia,Kia Sonet HTK Plus 1.5,2020,26,24.1,5.0,Diesel,Manual,205.0,392.0,45.0,98.6,10.14
Honda,Honda City V 5th Gen,2020,19,18.4,5.0,Petrol,Manual,165.0,506.0,40.0,119.3,10.11
Kia,Kia Seltos GTX Plus DCT,2020,23,16.8,5.0,Petrol,Automatic,190.0,433.0,50.0,138.0,15.09
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI CNG,2022,10,32.53,5.0,Petrol+cng,Manual,165.0,341.0,60.0,58.33,6.34
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2014,27,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,3.36
Renault,Renault Kiger RXT Turbo CVT,2021,25,20.53,5.0,Petrol,Automatic,205.0,405.0,40.0,99.0,8.05
Tata,Tata Nexon XZ Plus Diesel,2018,52,21.05,5.0,Diesel,Manual,209.0,350.0,44.0,108.5,8.1
Maruti Suzuki,Maruti Suzuki Wagon R Stingray VXI,2015,20,19.365,5.0,Petrol,Manual,165.0,350.0,35.0,88.51,3.86
Hyundai,Hyundai i10 Sportz 1.2 Petrol,2013,72,20.36,5.0,Petrol,Manual,165.0,350.0,35.0,78.9,3.2
Tata,Tata Hexa XE,2018,31,19.365,5.0,Diesel,Manual,170.0,350.0,43.0,88.51,9.5
Mahindra,Mahindra Thar LX 4 STR Convertible Diesel AT,2021,19,15.0,4.0,Diesel,Automatic,226.0,350.0,57.0,130.0,15.52
Hyundai,Hyundai Grand i10 Nios Sportz 1.0 Turbo GDI,2021,15,20.7,5.0,Petrol,Manual,170.0,260.0,37.0,88.51,7.4
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2020,21,21.79,5.0,Petrol,Manual,170.0,341.0,32.0,67.0,5.12
Kia,Kia Seltos GTX Plus,2020,41,16.1,5.0,Petrol,Manual,170.0,433.0,50.0,138.0,14.58
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2019,28,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.82
Tata,Tata Hexa XE,2018,63,19.365,5.0,Diesel,Manual,170.0,350.0,43.0,88.51,9.13
Tata,Tata Nexon XZ Plus Diesel,2018,96,21.05,5.0,Diesel,Manual,209.0,350.0,44.0,108.5,7.85
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2021,24,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,7.3
Honda,Honda Amaze 1.2 S i-VTEC,2021,17,18.6,5.0,Petrol,Manual,170.0,420.0,35.0,88.76,6.74
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDi Plus,2016,102,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,7.45
Honda,Honda City V 5th Gen,2021,10,18.4,5.0,Petrol,Manual,165.0,506.0,40.0,119.3,10.45
Hyundai,Hyundai Creta 1.6 SX Plus,2018,39,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,12.16
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2017,38,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,4.12
Hyundai,Hyundai Elite i20 Sportz 1.2,2018,41,19.8,5.0,Petrol,Manual,170.0,285.0,40.0,82.0,6.45
Maruti Suzuki,Maruti Suzuki Ciaz Alpha 1.5 Diesel,2019,60,26.82,5.0,Diesel,Manual,170.0,510.0,43.0,94.0,8.38
Maruti Suzuki,Maruti Suzuki Ciaz Alpha AT Petrol,2021,14,20.0,5.0,Petrol,Automatic,170.0,510.0,43.0,103.25,11.03
Hyundai,Hyundai Creta 1.6 SX,2017,116,19.67,5.0,Diesel,Manual,190.0,350.0,60.0,126.0,9.97
Ford,Ford Figo Aspire Titanium 1.2 Ti-VCT,2017,23,18.5,5.0,Petrol,Manual,174.0,359.0,42.0,94.93,4.75
Datsun,Datsun Redi-GO T (O),2016,29,20.71,5.0,Petrol,Manual,187.0,222.0,28.0,53.64,2.17
Renault,Renault Kwid RXL,2021,9,20.71,5.0,Petrol,Manual,184.0,279.0,28.0,53.0,3.94
Nissan,Nissan Micra Active XL (O),2018,47,19.365,5.0,Petrol,Manual,154.0,251.0,41.0,88.51,4.13
Tata,Tata Punch Creative Dual Tone,2021,19,18.9,5.0,Petrol,Manual,187.0,366.0,37.0,84.0,7.61
Ford,Ford Figo Aspire Titanium Plus 1.2 Ti-VCT,2021,7,18.5,5.0,Petrol,Manual,174.0,359.0,42.0,94.93,6.61
Hyundai,Hyundai Fluidic Verna 4S 1.6 VTVT SX,2016,22,17.4,5.0,Petrol,Manual,165.0,465.0,43.0,121.0,6.52
Hyundai,Hyundai New Santro 1.1 Asta MT,2020,18,20.3,5.0,Petrol,Manual,170.0,235.0,35.0,68.07,4.87
Renault,Renault Duster RXZ Petrol,2021,18,16.42,5.0,Petrol,Manual,205.0,475.0,50.0,88.51,9.02
Datsun,Datsun Redi-GO S,2018,28,19.365,5.0,Petrol,Manual,170.0,222.0,28.0,88.51,2.6
Tata,Tata Tiago Revotron XM,2019,28,19.365,5.0,Petrol,Manual,165.0,242.0,35.0,88.51,4.37
Nissan,Nissan Magnite XL Turbo,2021,25,20.0,5.0,Petrol,Manual,205.0,336.0,40.0,99.0,6.89
Hyundai,Hyundai New Santro 1.1 Asta MT,2018,38,20.3,5.0,Petrol,Manual,170.0,235.0,35.0,68.07,4.5
Renault,Renault Triber RXL,2020,10,20.0,7.0,Petrol,Manual,182.0,84.0,40.0,71.0,5.43
Hyundai,Hyundai Venue SX 1.0 Turbo iMT,2021,22,18.0,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,9.81
Maruti Suzuki,Maruti Suzuki Dzire VXI,2021,12,23.26,5.0,Petrol,Manual,170.0,378.0,37.0,88.5,7.24
Honda,Honda Jazz VX CVT,2021,14,17.1,5.0,Petrol,Automatic,165.0,354.0,40.0,88.5111,8.95
Hyundai,Hyundai Venue SX Plus 1.0 Turbo DCT,2019,25,18.15,5.0,Petrol,Automatic,195.0,350.0,45.0,118.35,10.5
Hyundai,Hyundai Venue SX 1.0 Turbo,2019,12,18.27,5.0,Petrol,Manual,195.0,350.0,45.0,118.35,8.58
Tata,Tata Punch Accomplished MT,2022,7,18.9,5.0,Petrol,Manual,187.0,366.0,37.0,84.0,7.4
Tata,Tata Safari XZA Plus,2021,8,19.365,7.0,Diesel,Automatic,170.0,350.0,50.0,167.67,23.6
Tata,Tata Safari XZA Plus,2021,21,19.365,7.0,Diesel,Automatic,170.0,350.0,50.0,167.67,21.51
Honda,Honda WR-V i-VTEC VX,2021,23,16.5,5.0,Petrol,Manual,188.0,363.0,40.0,88.51,8.99
Tata,Tata Altroz XZ 1.2,2020,19,19.05,5.0,Petrol,Manual,165.0,345.0,37.0,84.82,6.79
Datsun,Datsun Redi-GO S 1.0,2017,35,22.5,5.0,Petrol,Manual,185.0,222.0,28.0,67.0,3.19
Hyundai,Hyundai Creta 1.6 SX VTVT,2019,29,15.29,5.0,Petrol,Manual,190.0,400.0,55.0,122.0,11.29
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2011,46,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,3.06
Datsun,Datsun Redi-GO T (O),2017,12,20.71,5.0,Petrol,Manual,187.0,222.0,28.0,53.64,2.45
Hyundai,Hyundai Elite i20 Asta 1.2,2014,89,18.6,5.0,Petrol,Manual,170.0,285.0,45.0,82.0,5.05
Tata,Tata Nexon XM Petrol,2020,17,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,88.51,7.61
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 LXI CNG,2014,60,20.5,5.0,Petrol+cng,Manual,165.0,350.0,35.0,58.0,4.21
Renault,Renault Kwid RXL,2020,19,20.71,5.0,Petrol,Manual,184.0,279.0,28.0,53.0,3.7
Datsun,Datsun Redi-GO A,2019,38,20.71,5.0,Petrol,Manual,187.0,222.0,28.0,53.64,2.76
Renault,Renault Duster RXZ Petrol,2021,17,16.42,5.0,Petrol,Manual,205.0,475.0,50.0,88.51,9.47
Hyundai,Hyundai Verna SX Petrol,2020,12,17.7,5.0,Petrol,Manual,170.0,480.0,45.0,113.42,9.95
Hyundai,Hyundai Verna SX Petrol,2021,36,17.7,5.0,Petrol,Manual,170.0,480.0,45.0,113.42,9.43
Renault,Renault Duster RXZ Petrol,2021,15,16.42,5.0,Petrol,Manual,205.0,475.0,50.0,88.51,9.43
Maruti Suzuki,Maruti Suzuki Swift Dzire ZXI,2015,18,19.1,5.0,Petrol,Manual,170.0,320.0,42.0,85.8,5.79
Datsun,Datsun GO T (O),2017,16,20.63,5.0,Petrol,Manual,170.0,350.0,35.0,88.51,3.54
Mahindra,Mahindra XUV 300 W8 Petrol,2020,25,17.01,5.0,Petrol,Manual,180.0,259.0,42.0,108.6,9.29
Ford,Ford EcoSport Ambiente 1.5L TDCi,2021,25,23.0,5.0,Diesel,Manual,200.0,352.0,52.0,98.96,8.03
Hyundai,Hyundai Eon Magna +,2017,29,20.03,5.0,Petrol,Manual,170.0,215.0,32.0,68.05,3.34
Kia,Kia Seltos GTX Plus,2020,40,16.1,5.0,Petrol,Manual,170.0,433.0,50.0,138.0,13.98
Volkswagen,Volkswagen Polo Highline1.2L (P),2013,71,16.47,5.0,Petrol,Manual,168.0,350.0,45.0,73.9,4.31
Maruti Suzuki,Maruti Suzuki Baleno Zeta AT Petrol,2021,11,21.01,5.0,Petrol,Automatic,170.0,339.0,37.0,81.8,8.27
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDI PLUS AT,2019,56,24.3,5.0,Diesel,Automatic,198.0,328.0,48.0,89.0,8.69
Honda,Honda City ZX CVT,2019,32,18.0,5.0,Petrol,Automatic,165.0,510.0,40.0,117.6,10.5
Volkswagen,Volkswagen Polo Highline1.2L (P),2016,39,16.2,5.0,Petrol,Manual,165.0,280.0,45.0,74.0,5.79
Kia,Kia Seltos GTX,2019,35,16.1,5.0,Petrol,Manual,190.0,433.0,50.0,138.0,13.76
Maruti Suzuki,Maruti Suzuki Swift ZXI AMT,2018,30,21.21,5.0,Petrol,Automatic,163.0,268.0,37.0,81.8,6.64
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2018,52,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.12
Hyundai,Hyundai Grand i10 Nios Sportz 1.2 Kappa VTVT CNG,2020,28,18.5,5.0,Petrol+cng,Manual,170.0,260.0,60.0,68.0,6.97
Hyundai,Hyundai Eon Magna +,2017,34,20.03,5.0,Petrol,Manual,170.0,215.0,32.0,68.05,3.08
Maruti Suzuki,Maruti Suzuki Baleno Delta Petrol,2019,11,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.1
Maruti Suzuki,Maruti Suzuki Swift VXI,2020,17,21.21,5.0,Petrol,Manual,163.0,268.0,37.0,81.8,5.94
Kia,Kia Seltos HTK Plus G,2021,7,16.8,5.0,Petrol,Manual,190.0,433.0,50.0,88.51,12.29
Maruti Suzuki,Maruti Suzuki Dzire ZXI Plus AMT,2020,13,23.26,5.0,Petrol,Automatic,170.0,378.0,37.0,88.5,7.6
Tata,Tata Nexon XM S Petrol,2020,14,17.0,5.0,Petrol,Manual,209.0,350.0,44.0,88.51,8.03
Tata,Tata Nexon XMA AMT Diesel S,2021,18,22.0,5.0,Diesel,Automatic,209.0,350.0,44.0,88.51,10.58
Hyundai,Hyundai Creta 1.6 SX,2018,45,19.365,5.0,Diesel,Manual,170.0,400.0,55.0,126.0,10.99
Toyota,Toyota Innova Crysta 2.7 V,2020,54,19.365,7.0,Petrol,Manual,170.0,350.0,65.0,88.51,16.99
Hyundai,Hyundai Elite i20 Sportz Plus 1.2,2019,25,19.8,5.0,Petrol,Manual,170.0,285.0,40.0,82.0,6.58
Hyundai,Hyundai Elite i20 Sportz Plus 1.2,2019,26,19.8,5.0,Petrol,Manual,170.0,285.0,40.0,82.0,6.62
Maruti Suzuki,Maruti Suzuki Baleno Zeta Petrol,2020,12,21.01,5.0,Petrol,Manual,170.0,339.0,37.0,81.8,6.95
Tata,Tata Safari XZA Plus 6S,2021,28,14.08,7.0,Diesel,Automatic,205.0,73.0,50.0,167.67,19.9
Hyundai,Hyundai i20 Active 1.2 S,2015,57,17.19,5.0,Petrol,Manual,190.0,350.0,45.0,82.0,4.99
Honda,Honda Jazz V,2016,31,16.6,5.0,Petrol,Manual,165.0,354.0,40.0,88.51,4.91
MG,MG Motors Hector 1.5 Sharp DCT AT,2021,23,13.96,5.0,Petrol,Automatic,170.0,587.0,60.0,141.0,19.28
Maruti Suzuki,Maruti Suzuki Swift ZDI AMT,2018,62,25.2,5.0,Diesel,Automatic,163.0,268.0,42.0,74.0,7.31
Maruti Suzuki,Maruti Suzuki Ritz ZXI,2014,48,18.5,5.0,Petrol,Manual,170.0,236.0,43.0,85.0,4.29
Hyundai,Hyundai i10 Sportz AT Petrol,2013,23,16.95,5.0,Petrol,Automatic,165.0,350.0,35.0,78.9,3.99
Hyundai,Hyundai Grand i10 Magna 1.1 CRDi,2014,73,18.9,5.0,Diesel,Manual,165.0,350.0,43.0,70.0,3.95
Hyundai,Hyundai Creta 1.6 SX Plus Auto Petrol,2017,54,15.29,5.0,Petrol,Automatic,190.0,400.0,60.0,122.0,11.76
Maruti Suzuki,Maruti Suzuki Swift Dzire ZDI AMT,2016,28,23.4,5.0,Diesel,Automatic,170.0,320.0,42.0,74.0,7.62
Skoda,Skoda Rapid Ambition 1.6 MPI MT,2012,81,19.365,5.0,Petrol,Manual,168.0,350.0,55.0,105.0,4.44
Hyundai,Hyundai i10 Sportz 1.2 Petrol,2011,53,20.36,5.0,Petrol,Manual,165.0,350.0,35.0,78.9,3.21
Tata,Tata Harrier XZ,2019,35,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,16.67
Hyundai,Hyundai Creta 1.6 SX Plus Auto,2017,46,17.01,5.0,Diesel,Automatic,190.0,400.0,60.0,126.0,12.13
Honda,Honda Amaze 1.5 VX i-DTEC,2020,30,27.4,5.0,Diesel,Manual,170.0,420.0,35.0,99.0,8.69
Volkswagen,Volkswagen Polo Highline1.2L (P),2015,54,16.2,5.0,Petrol,Manual,165.0,280.0,45.0,74.0,5.19
Honda,Honda Brio S(O)MT,2018,47,19.365,5.0,Petrol,Manual,165.0,175.0,35.0,88.51,4.68
Kia,Kia Sonet HTX 1.5,2020,29,24.1,5.0,Diesel,Manual,205.0,392.0,45.0,88.51,11.66
Skoda,Skoda Kushaq Style 1.5L TSI MT,2021,24,17.2,5.0,Petrol,Manual,188.0,385.0,50.0,114.0,16.71
Skoda,Skoda Kushaq Style 1.0L TSI AT (6 Airbags),2022,21,17.2,5.0,Petrol,Automatic,188.0,385.0,50.0,114.0,17.49
Hyundai,Hyundai Alcazar Platinum (O) 6 STR 2.0 Petrol AT,2021,31,14.2,6.0,Petrol,Automatic,200.0,180.0,50.0,156.82,19.99
Nissan,Nissan Kicks XV Premium Diesel,2019,50,19.365,5.0,Diesel,Manual,210.0,400.0,50.0,108.5,10.0
Mahindra,Mahindra Marazzo M4 8str,2018,48,17.3,8.0,Diesel,Manual,200.0,190.0,45.0,121.0,8.99
Maruti Suzuki,Maruti Suzuki Ciaz Alpha 1.5 Diesel,2019,40,26.82,5.0,Diesel,Manual,170.0,510.0,43.0,94.0,10.75
Maruti Suzuki,Maruti Suzuki S-Cross Alpha 1.6,2016,79,22.07,5.0,Diesel,Manual,180.0,353.0,48.0,118.0,8.16
Maruti Suzuki,Maruti Suzuki Vitara Brezza VDi (O),2018,39,24.3,5.0,Diesel,Manual,198.0,350.0,48.0,89.0,8.7
Maruti Suzuki,Maruti Suzuki Wagon R 1.0 VXI,2017,43,18.9,5.0,Petrol,Manual,165.0,350.0,35.0,67.1,4.44
Maruti Suzuki,Maruti Suzuki Dzire ZXI Plus AMT,2017,47,24.12,5.0,Petrol,Automatic,170.0,378.0,37.0,88.5,6.88
Honda,Honda City ZX CVT,2021,8,18.4,5.0,Petrol,Automatic,170.0,506.0,40.0,119.35,14.28
Maruti Suzuki,Maruti Suzuki S-Cross Zeta 1.5,2020,19,18.55,5.0,Petrol,Manual,180.0,375.0,48.0,88.51,9.4
Renault,Renault Kiger RXZ 1.0 Turbo MT Dual Tone,2022,6,20.53,5.0,Petrol,Manual,205.0,405.0,40.0,99.0,8.9
Maruti Suzuki,Maruti Suzuki Alto K10 VXI,2014,35,20.92,5.0,Petrol,Manual,160.0,177.0,35.0,67.1,3.01
Renault,Renault Fluence Diesel E2,2013,98,20.4,5.0,Diesel,Manual,168.0,350.0,67.0,108.0,4.32
Volkswagen,Volkswagen Taigun GT 1.5 TSI MT,2021,7,18.4,5.0,Petrol,Manual,188.0,50.0,50.0,148.0,14.96
Volkswagen,Volkswagen Polo Highline Plus 1.5 (D),2018,34,20.14,5.0,Diesel,Manual,165.0,280.0,45.0,88.0,7.75
Maruti Suzuki,Maruti Suzuki Vitara Brezza ZDI PLUS AT Dual Tone,2018,75,24.3,5.0,Diesel,Automatic,198.0,328.0,48.0,89.0,9.13
Maruti Suzuki,Maruti Suzuki Ertiga VDI,2016,96,24.52,7.0,Diesel,Manual,185.0,135.0,45.0,89.0,7.96
Maruti Suzuki,Maruti Suzuki Alto 800 LXI,2016,53,22.74,5.0,Petrol,Manual,160.0,177.0,35.0,47.3,3.0
Hyundai,Hyundai Fluidic Verna 4S 1.6 CRDi SX,2017,52,24.8,5.0,Diesel,Manual,165.0,350.0,43.0,126.0,8.08
Tata,Tata Harrier XZ,2021,27,17.0,5.0,Diesel,Manual,205.0,425.0,50.0,138.0,17.85
Nissan,Nissan Micra XV Petrol,2011,57,18.6,5.0,Petrol,Manual,154.0,251.0,41.0,75.0,3.46
Tata,Tata Altroz XZ 1.5,2020,22,21.11,5.0,Diesel,Manual,165.0,345.0,37.0,88.76,8.56
Honda,Honda WR-V i-DTEC VX,2020,18,23.7,5.0,Diesel,Manual,170.0,363.0,40.0,88.51,11.14
Hyundai,Hyundai New i20 Asta 1.0 Turbo IMT,2020,13,20.2,5.0,Petrol,Manual,170.0,311.0,37.0,118.0,9.19
Tata,Tata Zest XT ABS Diesel,2017,82,20.65,5.0,Diesel,Manual,170.0,390.0,44.0,88.51,5.88
Honda,Honda City ZX CVT,2020,50,18.4,5.0,Petrol,Automatic,170.0,506.0,40.0,119.35,13.1
Hyundai,Hyundai New Santro 1.1 Sportz MT,2021,63,20.3,5.0,Petrol,Manual,170.0,235.0,35.0,68.07,4.95
Nissan,Nissan Magnite XV Turbo Dual Tone,2021,14,20.0,5.0,Petrol,Manual,205.0,336.0,40.0,99.0,7.85
Hyundai,Hyundai i10 Sportz Petrol,2014,57,20.36,5.0,Petrol,Manual,165.0,225.0,35.0,68.0,4.35
Toyota,Toyota Etios VD,2017,53,23.59,5.0,Diesel,Manual,174.0,350.0,45.0,88.51,8.11
Renault,Renault Kwid RXL,2020,9,20.71,5.0,Petrol,Manual,184.0,279.0,28.0,53.0,4.27
Maruti Suzuki,Maruti Suzuki S-Cross Alpha 1.3,2018,56,24.0,5.0,Diesel,Manual,170.0,375.0,48.0,89.0,9.55
